Semaine;Chamonix (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2020-05-10;9,00;0,00;0,00;0,00;0,00;18,00;27,00;0,00;0,00;7,88;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00
2020-05-17;10,00;0,00;0,00;0,00;0,00;0,00;10,00;20,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;3,00;0,00;0,00;8,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-31;10,00;0,00;0,00;0,00;0,00;30,00;20,00;0,00;30,00;10,00;0,00;10,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-07;9,00;0,00;0,00;0,00;0,00;9,00;36,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-14;10,00;0,00;0,00;0,00;0,00;20,00;20,00;10,00;0,00;0,00;0,00;0,00;10,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2020-06-21;11,00;0,00;0,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-28;50,00;0,00;0,00;0,00;0,00;0,00;18,75;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-05;52,00;0,00;0,00;0,00;0,00;21,41;30,59;9,18;21,41;0,00;0,00;30,95;0,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-12;33,00;0,00;0,00;0,00;0,00;33,00;21,00;0,00;21,00;0,00;0,00;22,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00
2020-07-19;33,00;0,00;0,00;0,00;0,00;21,00;42,00;12,00;21,00;0,00;0,00;11,00;0,00;0,00;11,00;11,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-26;11,00;0,00;0,00;10,00;0,00;14,67;36,67;25,67;11,00;0,00;0,00;11,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-02;0,00;0,00;0,00;0,00;0,00;3,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
