Semaine;Val de Loire (FR);Chateaux Loire (US);Bourgogne (FR);Drome (FR);Vaucluse (FR);Gers (FR);Massif Central (FR);Normandie (FR);Cévennes (FR);Ardeche (FR);Baie de Somme (FR);Montagne du Luberon (FR);Auvergne (FR);Perigord (FR);Alsace (FR);Provence (FR);Morbihan (US);Morvan (FR);Vosges (FR);Chantilly (FR);Languedoc Roussillon (FR)
2020-04-26;0,00;0,00;0,00;0,00;29,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00;6,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;31,00;0,00;31,00;0,00;0,00;0,00;0,00;124,00;0,00;0,00;0,00;0,00;0,00;0,00;31,00;31,00;0,00;0,00;0,00;0,00;0,00
2020-05-31;0,00;0,00;30,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-14;0,00;0,00;0,00;31,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;7,00;0,00;0,00;0,00;0,00;20,00
2020-06-21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;66,00;29,00;0,00;0,00;0,00;0,00;0,00
2020-06-28;32,00;0,00;0,00;0,00;0,00;0,00;0,00;341,33;32,00;0,00;0,00;0,00;0,00;0,00;251,43;91,43;0,00;0,00;0,00;0,00;0,00
2020-07-05;33,00;0,00;33,00;0,00;33,00;0,00;0,00;143,00;0,00;0,00;0,00;0,00;0,00;0,00;471,43;33,00;0,00;0,00;66,00;0,00;0,00
2020-07-12;35,00;0,00;0,00;0,00;35,00;0,00;0,00;183,75;0,00;0,00;0,00;0,00;35,00;0,00;201,25;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-19;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;46,00;8,00;0,00;0,00;0,00;0,00;0,00
2020-07-26;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;22,00;0,00;0,00;0,00;0,00;0,00
2020-08-02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;29,00;7,00;0,00;0,00;0,00;0,00;0,00
